time,type,price,bond_index
2,2,0.7398698490339359,2
3,3,0.7203819010380826,1
5,3,0.7205959500860741,1
7,2,0.7401143091842324,2
10,1,0.7401062859071925,2
11,2,0.7397906329134276,2
12,1,0.7202111676202197,1
14,4,0.7398857839652945,2
15,3,0.7402329363191464,2
17,4,0.7398047167059828,2
19,4,0.7200494400977224,1
26,1,0.7204132367130317,1
27,4,0.7397651625011125,2
31,1,0.7199780760144734,1
33,2,0.7199112608801685,1
37,3,0.7398568332583739,2
40,3,0.740004890852084,2
41,3,0.7400101919361055,2
47,1,0.740028178615335,2
48,2,0.7395920903990538,2
50,2,0.7196666898782417,1
55,3,0.7199979848422656,1
58,3,0.7201692212314298,1
59,4,0.7396504787853541,2
60,4,0.7197934498741068,1
61,1,0.740062797157877,2
65,2,0.719485641732217,1
67,3,0.7397874458153882,2
68,4,0.7196271121537899,1
70,3,0.7201411487494533,1
73,2,0.7195008001625526,1
76,3,0.7398112171678557,2
80,3,0.7399806727713046,2
81,4,0.7395128465321646,2
82,2,0.7395789702609277,2
83,1,0.7400447016028705,2
84,1,0.7199320549211458,1
85,1,0.7199349325322854,1
86,1,0.7198553019235215,1
87,1,0.7398571158096751,2
88,1,0.7198995650649267,1
90,3,0.7399047800551863,2
93,3,0.7198440373594914,1
94,2,0.7195933562291891,1
95,3,0.7397761150132318,2
96,1,0.739901953533838,2
99,2,0.7195910857510422,1
100,1,,1
